timestamp,rule,seed,makespan,jobs,machines,total_ops,decisions,total_reward
2026-04-08 17:19:24,SPT_SMPT,42,459.67,5,5,25,50,-0.1721,100.0000
2026-04-08 17:19:29,SPT_SRWT,42,455.05,5,5,25,50,-0.1702,100.0000
2026-04-08 17:19:34,LPT_MMUR,42,454.54,5,5,25,50,-0.1700,100.0000
2026-04-08 17:19:38,LPT_SMPT,42,454.72,5,5,25,50,-0.1701,100.0000
2026-04-08 17:19:43,SRT_SRWT,42,454.35,5,5,25,50,-0.1699,100.0000
2026-04-08 17:19:48,SRT_SMPT,42,455.05,5,5,25,50,-0.1702,100.0000
2026-04-08 17:19:52,LRT_MMUR,42,454.80,5,5,25,50,-0.1701,100.0000
2026-04-08 17:19:57,SDT_SRWT,42,454.49,5,5,25,50,-0.1700,100.0000
2026-04-08 17:21:40,SPT_SMPT,42,459.91,5,5,25,50,-0.1722,100.0000
2026-04-08 17:21:45,SPT_SRWT,42,455.00,5,5,25,50,-0.1702,100.0000
2026-04-08 17:21:49,LPT_MMUR,42,455.00,5,5,25,50,-0.1702,100.0000
2026-04-08 17:21:54,LPT_SMPT,42,454.95,5,5,25,50,-0.1702,100.0000
2026-04-08 17:21:58,SRT_SRWT,42,454.92,5,5,25,50,-0.1702,100.0000
2026-04-08 17:22:03,SRT_SMPT,42,458.46,5,5,25,50,-0.1716,100.0000
2026-04-08 17:22:08,LRT_MMUR,42,454.94,5,5,25,50,-0.1702,100.0000
2026-04-08 17:22:12,SDT_SRWT,42,458.75,5,5,25,50,-0.1717,100.0000
2026-04-08 17:22:44,SPT_SMPT,42,3120.69,20,15,128,256,-0.2391,100.0000
2026-04-08 17:23:16,SPT_SRWT,42,3195.29,20,15,128,256,-0.2449,100.0000
2026-04-08 17:23:47,LPT_MMUR,42,3147.66,20,15,128,256,-0.2412,100.0000
2026-04-08 17:24:19,LPT_SMPT,42,3120.60,20,15,128,256,-0.2391,100.0000
2026-04-08 17:24:50,SRT_SRWT,42,3155.54,20,15,128,256,-0.2418,100.0000
2026-04-08 17:25:22,SRT_SMPT,42,3121.29,20,15,128,256,-0.2391,100.0000
2026-04-08 17:25:54,LRT_MMUR,42,3173.77,20,15,128,256,-0.2432,100.0000
2026-04-08 17:26:27,SDT_SRWT,42,3323.00,20,15,128,256,-0.2549,100.0000
2026-04-08 17:27:36,SPT_SMPT,42,6901.59,50,15,289,578,-0.2371,100.0000
2026-04-08 17:28:44,SPT_SRWT,42,6816.45,50,15,289,578,-0.2329,100.0000
2026-04-08 17:29:54,LPT_MMUR,42,6932.03,50,15,289,578,-0.2364,100.0000
2026-04-08 17:31:02,LPT_SMPT,42,6869.53,50,15,289,578,-0.2360,100.0000
2026-04-08 17:32:11,SRT_SRWT,42,6883.18,50,15,289,578,-0.2347,100.0000
2026-04-08 17:33:20,SRT_SMPT,42,6886.46,50,15,289,578,-0.2366,100.0000
2026-04-08 17:34:30,LRT_MMUR,42,6905.27,50,15,289,578,-0.2360,100.0000
2026-04-08 17:35:39,SDT_SRWT,42,6911.95,50,15,289,578,-0.2362,100.0000
2026-04-08 17:38:28,SPT_SMPT,42,16936.21,100,20,652,1304,-0.2587,100.0000
2026-04-08 17:41:20,SPT_SRWT,42,17138.20,100,20,652,1304,-0.2618,100.0000
2026-04-08 17:44:13,LPT_MMUR,42,17296.54,100,20,652,1304,-0.2642,100.0000
2026-04-08 17:47:02,LPT_SMPT,42,16950.45,100,20,652,1304,-0.2589,100.0000
2026-04-08 17:49:53,SRT_SRWT,42,17101.75,100,20,652,1304,-0.2612,100.0000
2026-04-08 17:52:44,SRT_SMPT,42,17046.67,100,20,652,1304,-0.2604,100.0000
2026-04-08 17:55:34,LRT_MMUR,42,17002.09,100,20,652,1304,-0.2590,100.0000
2026-04-08 17:58:24,SDT_SRWT,42,16992.70,100,20,652,1304,-0.2593,100.0000
2026-04-08 17:59:04,SPT_SMPT,42,4003.70,30,15,162,324,-0.2429,100.0000
2026-04-08 17:59:43,SPT_SRWT,42,3871.28,30,15,162,324,-0.2331,100.0000
2026-04-08 18:00:22,LPT_MMUR,42,3904.94,30,15,162,324,-0.2376,100.0000
2026-04-08 18:01:03,LPT_SMPT,42,4018.63,30,15,162,324,-0.2438,100.0000
2026-04-08 18:01:43,SRT_SRWT,42,4028.27,30,15,162,324,-0.2426,100.0000
2026-04-08 18:02:24,SRT_SMPT,42,4086.66,30,15,162,324,-0.2480,100.0000
2026-04-08 18:03:03,LRT_MMUR,42,3924.05,30,15,162,324,-0.2361,100.0000
2026-04-08 18:03:43,SDT_SRWT,42,3934.06,30,15,162,324,-0.2363,100.0000
