timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,LPT_SMPT,42,863.53,3,10,10,3,20,-0.8003,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,230.2,230.2
2026-06-14 20:45:18,s10m_lam0p0020,LPT_SMPT,43,800.00,2,10,8,3,16,-0.8750,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:55,s10m_lam0p0020,LPT_SMPT,44,1900.00,6,10,25,3,50,-0.9646,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:46:17,s10m_lam0p0040,LPT_SMPT,42,1133.33,4,10,13,3,26,-0.9619,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,2,0.00400,250.0,316.7,633.3
2026-06-14 20:47:10,s10m_lam0p0040,LPT_SMPT,43,2733.33,9,10,36,3,72,-1.3590,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:47:52,s10m_lam0p0040,LPT_SMPT,44,2200.00,7,10,29,3,58,-0.8987,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,5,0.00400,250.0,213.3,1066.7
2026-06-14 20:49:29,s10m_lam0p0060,LPT_SMPT,42,4933.33,17,10,67,3,134,-1.6160,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:51:01,s10m_lam0p0060,LPT_SMPT,43,4733.33,17,10,68,3,136,-1.4486,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:52:26,s10m_lam0p0060,LPT_SMPT,44,4366.67,17,10,63,3,126,-1.1452,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:54:03,s10m_lam0p0100,LPT_SMPT,42,4900.00,17,10,67,3,134,-1.2633,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:55:39,s10m_lam0p0100,LPT_SMPT,43,4900.00,17,10,68,3,136,-1.1343,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:57:06,s10m_lam0p0100,LPT_SMPT,44,4400.00,17,10,63,3,126,-0.9724,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:58:44,s10m_lam0p0160,LPT_SMPT,42,5000.00,17,10,67,3,134,-1.0604,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:00:19,s10m_lam0p0160,LPT_SMPT,43,4800.00,17,10,68,3,136,-1.0026,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:01:46,s10m_lam0p0160,LPT_SMPT,44,4433.33,17,10,63,3,126,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:03:25,s10m_lam0p0250,LPT_SMPT,42,5000.00,17,10,67,3,134,-0.9667,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:05:00,s10m_lam0p0250,LPT_SMPT,43,4800.00,17,10,68,3,136,-0.8962,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:06:26,s10m_lam0p0250,LPT_SMPT,44,4366.66,17,10,63,3,126,-0.8171,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:08:02,s10m_lam0p0400,LPT_SMPT,42,4866.67,17,10,67,3,134,-0.8829,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:09:37,s10m_lam0p0400,LPT_SMPT,43,4800.00,17,10,68,3,136,-0.8447,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:11:04,s10m_lam0p0400,LPT_SMPT,44,4433.34,17,10,63,3,126,-0.7951,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:12:41,s10m_lam0p0640,LPT_SMPT,42,4866.67,17,10,67,3,134,-0.8089,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:14:16,s10m_lam0p0640,LPT_SMPT,43,4800.00,17,10,68,3,136,-0.7823,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:15:43,s10m_lam0p0640,LPT_SMPT,44,4433.34,17,10,63,3,126,-0.7889,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:17:20,s10m_lam0p1000,LPT_SMPT,42,4866.67,17,10,67,3,134,-0.8089,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:18:54,s10m_lam0p1000,LPT_SMPT,43,4766.67,17,10,68,3,136,-0.7757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:20:21,s10m_lam0p1000,LPT_SMPT,44,4433.33,17,10,63,3,126,-0.7746,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:57,s10m_lam0p1500,LPT_SMPT,42,4866.66,17,10,67,3,134,-0.8089,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:23:31,s10m_lam0p1500,LPT_SMPT,43,4766.66,17,10,68,3,136,-0.7714,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:59,s10m_lam0p1500,LPT_SMPT,44,4433.34,17,10,63,3,126,-0.7684,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
