policy,kind,seed,seed_index,makespan,mean_flow_time,total_flow_time,return,decisions,jobs_exited,deadlock,timed_out
ckpt:cmp_flow_time/checkpoint_init,checkpoint,0,0,534.9197998046875,336.9358723958333,5054.0380859375,0.0,96,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step25600,checkpoint,0,1,592.4397583007812,360.3811848958333,5405.7177734375,0.0,96,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step51200,checkpoint,0,2,571.9597778320312,338.49052734375,5077.35791015625,0.0,96,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step76800,checkpoint,0,3,571.0797729492188,337.833203125,5067.498046875,0.0,96,15.0,False,False
ckpt:cmp_flow_time/checkpoint,checkpoint,0,4,571.9597778320312,338.49052734375,5077.35791015625,0.0,96,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step25600,checkpoint,0,5,571.0797729492188,337.833203125,5067.498046875,0.0,96,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step51200,checkpoint,0,6,571.9597778320312,338.49052734375,5077.35791015625,0.0,96,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step76800,checkpoint,0,7,571.0797729492188,337.833203125,5067.498046875,0.0,96,15.0,False,False
ckpt:cmp_time_penalty/checkpoint,checkpoint,0,8,571.9597778320312,338.49052734375,5077.35791015625,0.0,96,15.0,False,False
ckpt:cmp_flow_time/checkpoint_init,checkpoint,1,9,610.23974609375,330.75319010416666,4961.2978515625,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step25600,checkpoint,1,10,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step51200,checkpoint,1,11,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step76800,checkpoint,1,12,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint,checkpoint,1,13,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step25600,checkpoint,1,14,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step51200,checkpoint,1,15,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step76800,checkpoint,1,16,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint,checkpoint,1,17,610.6397705078125,331.09052734375,4966.35791015625,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_init,checkpoint,2,18,572.2997436523438,322.3545247395833,4835.31787109375,0.0,88,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step25600,checkpoint,2,19,562.499755859375,307.59453125,4613.91796875,0.0,88,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step51200,checkpoint,2,20,572.2997436523438,312.0132161458333,4680.1982421875,0.0,88,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step76800,checkpoint,2,21,572.2997436523438,322.3545247395833,4835.31787109375,0.0,88,15.0,False,False
ckpt:cmp_flow_time/checkpoint,checkpoint,2,22,562.499755859375,307.59453125,4613.91796875,0.0,88,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step25600,checkpoint,2,23,572.2997436523438,312.0132161458333,4680.1982421875,0.0,88,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step51200,checkpoint,2,24,572.2997436523438,322.3545247395833,4835.31787109375,0.0,88,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step76800,checkpoint,2,25,562.499755859375,307.59453125,4613.91796875,0.0,88,15.0,False,False
ckpt:cmp_time_penalty/checkpoint,checkpoint,2,26,572.2997436523438,312.0132161458333,4680.1982421875,0.0,88,15.0,False,False
ckpt:cmp_flow_time/checkpoint_init,checkpoint,3,27,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step25600,checkpoint,3,28,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step51200,checkpoint,3,29,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint_step76800,checkpoint,3,30,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_flow_time/checkpoint,checkpoint,3,31,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step25600,checkpoint,3,32,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step51200,checkpoint,3,33,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint_step76800,checkpoint,3,34,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
ckpt:cmp_time_penalty/checkpoint,checkpoint,3,35,588.3397827148438,340.8185221354167,5112.27783203125,0.0,90,15.0,False,False
