regime,instance,mean_util,median_util,frac_below_5pct,frac_below_25pct,mean_makespan,total_failures,total_repair_time,repair_frac_of_make
deterministic,brandimarte_mk01,0.158,0.173,0.333,0.833,3866.5,0,0.0,0.0
stochastic_low,brandimarte_mk01_low,0.087,0.101,0.333,1.0,7501.5,2240,1441.5,0.0012
deterministic,brandimarte_mk02,0.154,0.117,0.0,0.833,4181.5,0,0.0,0.0
stochastic_low,brandimarte_mk02_low,0.088,0.072,0.167,1.0,7923.5,2394,1404.9,0.0011
deterministic,brandimarte_mk03,0.12,0.121,0.0,1.0,10397.5,0,0.0,0.0
stochastic_low,brandimarte_mk03_low,0.046,0.043,0.625,1.0,29146.9,10484,16361.8,0.0026
deterministic,brandimarte_mk04,0.119,0.123,0.375,0.875,6287.7,0,0.0,0.0
stochastic_low,brandimarte_mk04_low,0.049,0.05,0.5,1.0,16518.5,6343,4792.2,0.0013
deterministic,brandimarte_mk05,0.232,0.239,0.0,0.75,7604.9,0,0.0,0.0
stochastic_low,brandimarte_mk05_low,0.097,0.098,0.0,1.0,19616.0,3711,3814.7,0.0018
deterministic,brandimarte_mk06,0.095,0.077,0.3,0.9,10538.3,0,0.0,0.0
stochastic_low,brandimarte_mk06_low,0.048,0.041,0.7,1.0,22075.0,10964,8305.5,0.0013
deterministic,brandimarte_mk07,0.185,0.167,0.0,0.8,7202.5,0,0.0,0.0
stochastic_low,brandimarte_mk07_low,0.059,0.051,0.4,1.0,24422.2,5441,8021.1,0.0024
deterministic,brandimarte_mk08,0.096,0.095,0.2,1.0,15625.9,0,0.0,0.0
stochastic_low,brandimarte_mk08_low,0.036,0.037,0.8,1.0,44804.9,19406,35381.6,0.0029
deterministic,brandimarte_mk09,0.097,0.082,0.3,1.0,16501.2,0,0.0,0.0
stochastic_low,brandimarte_mk09_low,0.035,0.035,0.8,1.0,48903.7,21453,36718.2,0.0028
deterministic,brandimarte_mk10,0.065,0.053,0.467,1.0,16484.0,0,0.0,0.0
stochastic_low,brandimarte_mk10_low,0.014,0.008,0.933,1.0,82522.2,53934,89092.8,0.0027
deterministic,brandimarte_mk11,0.194,0.169,0.0,0.8,12301.2,0,0.0,0.0
stochastic_low,brandimarte_mk11_low,0.048,0.04,0.6,1.0,53667.9,10799,29478.3,0.0041
deterministic,brandimarte_mk12,0.097,0.085,0.3,1.0,13219.8,0,0.0,0.0
stochastic_low,brandimarte_mk12_low,0.03,0.025,0.8,1.0,45423.5,18455,49849.0,0.0041
deterministic,brandimarte_mk13,0.096,0.084,0.4,0.9,15969.1,0,0.0,0.0
stochastic_low,brandimarte_mk13_low,0.011,0.009,1.0,1.0,177785.2,69849,209007.4,0.0044
deterministic,brandimarte_mk14,0.064,0.054,0.4,1.0,19270.4,0,0.0,0.0
stochastic_low,brandimarte_mk14_low,0.017,0.014,0.933,1.0,78596.3,46772,140107.0,0.0044
deterministic,brandimarte_mk15,0.065,0.058,0.4,1.0,19467.9,0,0.0,0.0
stochastic_low,brandimarte_mk15_low,0.018,0.016,0.933,1.0,73811.1,44217,125943.7,0.0042
