agvCount,proto,runs,flow,busy_h,dist_km,trips,flow_gain_%,busy_x,dist_x
3,hold,77,1554.607,5.244,47.887,449.39,0.0,1.0,1.0
5,hold,77,902.343,6.617,52.054,485.169,41.957,1.262,1.087
7,hold,77,884.333,8.889,54.609,495.896,43.115,1.695,1.14
8,hold,80,986.807,10.628,53.7,484.238,36.524,2.027,1.121
9,hold,1,1564.92,15.308,52.274,454.0,-0.663,2.919,1.092
3,release,78,1519.795,5.186,48.265,450.641,0.0,1.0,1.0
5,release,77,770.046,6.138,53.847,495.039,49.332,1.183,1.116
7,release,77,641.635,7.552,57.878,494.961,57.781,1.456,1.199
8,release,80,666.147,8.597,62.461,497.7,56.169,1.658,1.294
9,release,80,704.294,9.7,66.885,505.512,53.659,1.87,1.386
10,release,40,694.253,10.676,69.232,500.875,54.319,2.058,1.434
12,release,40,712.659,12.761,72.252,500.2,53.108,2.461,1.497
16,release,40,806.379,17.733,72.174,490.8,46.942,3.419,1.495
20,release,40,2580.327,40.14,70.452,490.9,-69.781,7.74,1.46
24,release,40,3656.572,61.274,64.311,483.4,-140.596,11.815,1.332
