proto,agvCount,n,gridlock,recovered,floor_ev,floor_runs,approach_ev,flow,p95,mksp,stalls
hold,3,77,0,0,0.06,0.06,0.0,1554.61,2934.28,6485.84,0.0
hold,5,77,0,0,0.09,0.09,0.0,902.34,2099.06,5309.0,0.0
hold,7,77,0,0,0.44,0.42,0.0,884.33,2190.4,5272.71,0.0
hold,8,80,0,0,0.3,0.24,0.0,986.81,2248.96,5411.36,0.0
hold,9,80,79,1,0.46,0.42,0.0,346.0,589.69,4379.38,169.39
hold,10,40,40,0,0.22,0.2,0.0,596.11,1453.86,4885.42,220.98
hold,12,40,40,0,0.22,0.2,0.0,375.12,666.61,4642.54,244.2
release,3,78,0,0,0.01,0.01,0.06,1519.79,2882.5,6420.28,0.0
release,5,77,0,0,0.04,0.04,1.16,770.05,1986.74,5111.68,0.0
release,7,77,0,0,1.18,0.64,5.81,641.64,1835.75,4879.46,0.0
release,8,80,0,0,1.86,0.84,18.1,666.15,1908.96,4930.92,0.0
release,9,80,0,0,3.66,0.9,41.78,704.29,2070.65,5004.8,0.0
release,10,40,0,0,5.95,0.98,73.2,694.25,2016.12,4941.75,0.0
release,12,40,0,0,5.9,0.95,127.32,712.66,1966.49,4969.46,0.0
release,16,40,0,1,6.4,1.0,164.52,806.38,2139.56,5083.41,0.02
release,20,40,0,33,5.22,0.92,134.4,2580.33,4789.65,8077.99,28.95
release,24,40,0,38,2.08,0.72,86.12,3656.57,6522.76,9910.06,108.22
