cfg,agvCount,runs,gridlock,overlap_ev,traffic_ev,overlap_s,clear_ev,min_dist,flow
rel=0 split=0,3,20,0,4.65,2.95,3.2439999999999998,9.0,0.0,1584.3565
rel=0 split=0,7,20,0,496.3,460.3,1287.845,560.9,0.0,602.863
rel=0 split=0,9,20,0,675.5,622.55,2051.505,1053.85,0.0,671.646
rel=0 split=0,10,20,20,162.75,152.0,8889.757000000001,261.2,0.0,448.305
rel=0 split=0,12,20,20,104.6,83.35,8570.587,161.8,0.0,331.5885
rel=0 split=0,16,20,20,183.9,127.7,12210.504,275.2,0.0,337.4495
rel=0 split=0,20,20,20,279.7,177.05,19141.6295,414.65,0.0,393.20500000000004
rel=0 split=0,24,20,20,368.95,224.85,23434.725,556.8,0.0,321.3035
rel=0 split=1,3,20,0,1.95,0.4,1.46,5.55,0.0,1515.801
rel=0 split=1,7,20,0,44.05,7.35,39.073,100.5,0.0,578.529
rel=0 split=1,9,20,1,57.5,9.0,49.321999999999996,352.4,0.0,704.8395
rel=0 split=1,10,20,20,20.7,10.05,25.528,50.2,0.0,338.8415
rel=0 split=1,12,20,20,45.5,18.9,54.934000000000005,84.0,0.0,365.617
rel=0 split=1,16,20,20,88.65,26.65,308.173,167.0,0.0,399.81149999999997
rel=0 split=1,20,20,20,145.9,37.75,1494.367,249.5,0.0,345.274
rel=0 split=1,24,20,20,255.2,51.2,2875.323,407.65,0.0,391.755
rel=1 split=0,3,20,0,3.65,1.4,2.927,21.4,0.0,1531.1805
rel=1 split=0,7,20,0,188.85,140.85,225.16799999999998,328.2,0.0,392.004
rel=1 split=0,9,20,0,580.45,445.85,965.664,851.3,0.0,398.258
rel=1 split=0,10,20,0,855.7,634.2,1512.239,1171.85,0.0,405.023
rel=1 split=0,12,20,0,1450.65,1121.75,3090.429,1918.5,0.0,433.43549999999993
rel=1 split=0,16,20,0,2787.7,1634.25,6541.073,3543.35,0.0,539.738
rel=1 split=0,20,20,0,3810.05,1575.65,11082.2615,4730.15,0.0,664.592
rel=1 split=0,24,20,0,4488.35,1503.1,20011.454999999998,5493.25,0.0,962.9105
rel=1 split=1,3,20,0,2.65,1.05,1.8079999999999998,21.2,0.0,1483.367
rel=1 split=1,7,20,0,161.65,112.85,158.919,289.65,0.0,357.35749999999996
rel=1 split=1,9,20,0,472.45,343.85,557.8720000000001,723.1,0.0,382.7795
rel=1 split=1,10,20,0,682.45,475.75,866.583,943.85,0.0,379.7585
rel=1 split=1,12,20,0,1068.15,722.3,1514.081,1417.1,0.0,425.31000000000006
rel=1 split=1,16,20,0,1579.9,985.6,2438.721,2062.25,0.0,512.8109999999999
rel=1 split=1,20,20,0,1960.45,1162.7,4316.9400000000005,2570.35,0.0,786.971
rel=1 split=1,24,20,0,2300.55,1118.35,5906.3575,3027.9,0.0,977.2375
