parking_method,agv_count,rule,total_path,path_returning,path_departure,parking_share_pct,makespan,mean_flow_time,agv_collision_events
lane,3,LRT_MMUR,42719.2,349.1,387.9,1.73,5552.76,1177.17,0
lane,3,SPT_SRWT,47672.9,368.3,396.3,1.6,6147.78,1356.32,0
lane,5,LRT_MMUR,47650.7,1486.8,1365.5,5.99,4041.22,403.85,0
lane,5,SPT_SRWT,46332.9,1043.4,984.1,4.38,3872.68,271.28,0
lane,7,LRT_MMUR,51069.2,8004.9,7690.1,30.73,3946.44,296.16,0
lane,7,SPT_SRWT,48604.8,8061.3,8784.8,34.66,3760.08,221.43,0
lane,9,LRT_MMUR,64598.4,17861.5,17994.8,55.51,4014.22,323.14,0
lane,9,SPT_SRWT,61285.2,16903.7,17930.4,56.84,3771.50,225.01,0
single,3,LRT_MMUR,43855.0,459.0,618.0,2.46,5833.76,1230.13,0
single,3,SPT_SRWT,47823.8,374.4,322.4,1.46,6183.66,1375.60,1
single,5,LRT_MMUR,47609.9,1683.4,1382.2,6.44,4037.28,385.89,0
single,5,SPT_SRWT,46457.9,884.6,813.5,3.66,3911.78,298.60,0
single,7,LRT_MMUR,52032.3,10334.5,6344.9,32.06,3853.60,295.40,3
single,7,SPT_SRWT,45766.1,7093.3,4675.6,25.72,3787.58,227.32,2
single,9,LRT_MMUR,62324.5,17792.5,12491.1,48.59,3993.22,335.60,4
single,9,SPT_SRWT,57536.5,16843.7,12264.1,50.59,3796.06,228.43,3
multiple,3,LRT_MMUR,46332.1,210.5,284.6,1.07,5972.72,1254.95,0
multiple,3,SPT_SRWT,48071.9,208.5,378.9,1.22,6208.78,1384.62,0
multiple,5,LRT_MMUR,45725.7,1527.8,1315.3,6.22,3978.78,342.70,0
multiple,5,SPT_SRWT,45441.5,1162.6,796.8,4.31,3827.00,251.06,0
multiple,7,LRT_MMUR,49854.8,8560.2,7838.5,32.89,4010.32,314.81,0
multiple,7,SPT_SRWT,44451.2,7044.0,5490.0,28.2,3756.88,223.23,0
multiple,9,LRT_MMUR,55994.0,13661.1,12671.3,47.03,4030.62,320.82,0
multiple,9,SPT_SRWT,55890.0,14731.6,16461.1,55.81,3749.06,213.24,0
