regime,instance,mean_util,frac_below_5pct,mean_makespan,mean_congestion,mean_trip_dur,mean_reroutes,mean_time_waiting,mean_time_idle,mean_row_block_rate,worst_zone,worst_zone_blockrate
deterministic,brandimarte_mk01,0.235,0.167,4689.0,0.026,12.2,0.0,112.5,3796.1,0.381,RowAisle0_Seg1,0.914
deterministic,brandimarte_mk02,0.225,0.0,4797.5,0.018,12.1,0.0,87.6,3897.6,0.415,LeftVert_Row0,0.871
deterministic,brandimarte_mk03,0.3,0.0,13049.4,0.028,12.2,0.0,348.7,10316.0,0.301,LeftVert_Row0,0.918
deterministic,brandimarte_mk04,0.208,0.25,7134.6,0.032,10.6,0.0,223.5,5415.9,0.27,LeftVert_BotConn,0.925
deterministic,brandimarte_mk05,0.468,0.0,10264.2,0.012,8.5,0.0,117.8,8423.6,0.332,RowAisle0_Seg0,0.867
deterministic,brandimarte_mk06,0.165,0.2,11474.1,0.023,12.9,0.0,256.0,8596.7,0.207,LeftVert_Row0,0.906
deterministic,brandimarte_mk07,0.423,0.0,11364.2,0.019,11.7,0.0,185.1,9050.5,0.37,RowAisle0_Seg0,0.922
deterministic,brandimarte_mk08,0.283,0.1,22391.4,0.017,13.5,0.0,380.8,17790.8,0.281,LeftVert_Row0,0.861
deterministic,brandimarte_mk09,0.295,0.1,22090.1,0.016,12.6,0.0,318.6,17619.5,0.231,LeftVert_BotConn,0.841
deterministic,brandimarte_mk10,0.188,0.333,20437.0,0.016,13.2,0.0,305.4,17296.2,0.193,LeftVert_BotConn,0.915
deterministic,brandimarte_mk11,0.594,0.0,24534.6,0.012,11.5,0.0,289.8,20492.8,0.353,RowAisle0_Seg0,0.867
deterministic,brandimarte_mk12,0.342,0.0,22463.0,0.01,15.5,0.0,216.2,18524.3,0.287,RowAisle1_Seg1,0.841
deterministic,brandimarte_mk13,0.365,0.0,29446.9,0.018,13.7,0.0,394.5,24801.4,0.27,LeftVert_BotConn,0.876
deterministic,brandimarte_mk14,0.234,0.133,34372.8,0.011,21.7,0.0,349.3,30271.2,0.239,LeftVert_BotConn,0.875
deterministic,brandimarte_mk15,0.283,0.067,26772.8,0.014,16.4,0.0,329.6,22955.2,0.211,LeftVert_BotConn,0.882
stochastic_low,brandimarte_mk01,0.213,0.167,41470.0,0.073,12.2,0.0,24696.7,15993.4,0.37,RowAisle0_Seg1,1.0
stochastic_low,brandimarte_mk02,0.223,0.0,4861.7,0.023,12.2,0.0,108.7,3916.3,0.445,RowAisle0_Seg1,0.937
stochastic_low,brandimarte_mk03,0.274,0.0,49796.3,0.073,12.1,0.0,24572.3,22816.6,0.294,LeftVert_Row0,1.0
stochastic_low,brandimarte_mk04,0.166,0.25,98544.5,0.147,11.0,0.23,61717.5,35479.1,0.273,RowAisle0_Seg1,1.0
stochastic_low,brandimarte_mk05,0.466,0.0,10353.1,0.012,8.4,0.0,123.2,8476.7,0.351,RowAisle0_Seg0,0.867
stochastic_low,brandimarte_mk06,0.148,0.3,65729.6,0.097,12.9,0.0,36878.3,26284.5,0.228,LeftVert_BotConn,1.0
stochastic_low,brandimarte_mk07,0.352,0.0,84022.2,0.092,11.9,0.0,36869.4,45101.2,0.385,LeftVert_Row0,1.0
stochastic_low,brandimarte_mk08,0.278,0.1,22855.6,0.017,12.5,0.0,395.6,18096.7,0.251,LeftVert_BotConn,0.906
stochastic_low,brandimarte_mk09,0.278,0.1,40149.4,0.041,12.5,0.0,12619.6,23387.8,0.229,RowAisle0_Seg1,1.0
stochastic_low,brandimarte_mk10,0.169,0.4,56458.0,0.071,13.8,0.0,29521.4,24118.7,0.208,LeftVert_BotConn,1.0
stochastic_low,brandimarte_mk11,0.591,0.0,24709.9,0.014,11.0,0.0,334.5,20515.3,0.358,RowAisle0_Seg0,0.886
stochastic_low,brandimarte_mk12,0.336,0.0,22834.6,0.013,15.6,0.0,298.5,18713.4,0.306,RowAisle1_Seg1,0.936
stochastic_low,brandimarte_mk13,0.342,0.0,47225.9,0.041,13.3,0.0,12672.2,30270.8,0.257,LeftVert_Row0,1.0
stochastic_low,brandimarte_mk14,0.184,0.133,121826.0,0.155,97.1,0.21,73035.4,45337.6,0.253,RowAisle0_Seg1,1.0
stochastic_low,brandimarte_mk15,0.275,0.067,44066.7,0.048,16.4,0.01,14835.0,25627.4,0.253,LeftVert_Row0,1.0
