timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,0,Mill,12,899.90,4122.20,0.2183,3222.30,0.7817,1.0000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,1,Lathe,15,2099.85,4122.20,0.5094,2022.35,0.4906,1.0000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,2,Weld,13,1466.56,4122.20,0.3558,2655.64,0.6442,1.0000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,3,Mill,9,799.90,4122.20,0.1940,3322.31,0.8060,1.0000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,4,Inspect,5,499.96,4122.20,0.1213,3622.24,0.8787,1.0000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,5,Assemble,1,66.66,4122.20,0.0162,4055.55,0.9838,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,0,Mill,12,899.87,4233.33,0.2126,3333.47,0.7874,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,1,Lathe,15,2099.90,4233.33,0.4960,2133.44,0.5040,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,2,Weld,13,1466.53,4233.33,0.3464,2766.80,0.6536,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,3,Mill,9,799.95,4233.33,0.1890,3433.38,0.8110,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,4,Inspect,5,499.96,4233.33,0.1181,3733.37,0.8819,1.0000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,5,Assemble,1,66.67,4233.33,0.0157,4166.67,0.9843,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,0,Mill,12,899.87,4233.33,0.2126,3333.47,0.7874,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,1,Lathe,15,2099.85,4233.33,0.4960,2133.49,0.5040,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,2,Weld,13,1466.56,4233.33,0.3464,2766.77,0.6536,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,3,Mill,9,799.89,4233.33,0.1890,3433.45,0.8110,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,4,Inspect,5,499.94,4233.33,0.1181,3733.39,0.8819,1.0000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,5,Assemble,1,66.65,4233.33,0.0157,4166.68,0.9843,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,0,Mill,26,8066.42,11733.33,0.6875,3666.92,0.3125,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,1,Lathe,18,1199.76,11733.33,0.1023,10533.58,0.8977,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,2,Weld,7,699.96,11733.33,0.0597,11033.38,0.9403,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,3,Mill,20,1999.81,11733.33,0.1704,9733.52,0.8296,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,4,Lathe,22,4399.83,11733.33,0.3750,7333.51,0.6250,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,5,Weld,21,2466.43,11733.33,0.2102,9266.90,0.7898,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,6,Inspect,20,2666.43,11733.33,0.2273,9066.90,0.7727,1.0000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,7,Assemble,16,1599.87,11733.33,0.1364,10133.47,0.8636,1.0000,0,0.0
2026-05-30 20:40:45,brandimarte_mk03,LPT_SMPT,43,11733.33,0,Mill,26,8066.41,11733.33,0.6875,3666.92,0.3125,1.0000,0,0.0
2026-05-30 20:40:45,brandimarte_mk03,LPT_SMPT,43,11733.33,1,Lathe,18,1199.85,11733.33,0.1023,10533.48,0.8977,1.0000,0,0.0
2026-05-30 20:40:45,brandimarte_mk03,LPT_SMPT,43,11733.33,2,Weld,7,699.93,11733.33,0.0597,11033.41,0.9403,1.0000,0,0.0
2026-05-30 20:40:45,brandimarte_mk03,LPT_SMPT,43,11733.33,3,Mill,20,1999.79,11733.33,0.1704,9733.54,0.8296,1.0000,0,0.0
