timestamp,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale
2026-04-19 14:56:44,SPT_SMPT,42,2738.99,5,5,25,2,50,-1.0156,100.0000
2026-04-19 14:57:51,SPT_SMPT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:54,SPT_SMPT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:50,SPT_SMPT,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:54,SPT_SMPT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:02,SPT_SMPT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:02,SPT_SMPT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:40,SPT_SMPT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:29,SPT_SMPT,44,19900.01,50,15,277,5,554,-0.7124,100.0000
2026-04-19 15:59:55,SPT_SMPT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:07,SPT_SMPT,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:45:22,SPT_SMPT,44,46333.33,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:50:14,SPT_SMPT,42,10933.34,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:55:08,SPT_SMPT,43,11133.34,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:00:03,SPT_SMPT,44,11199.98,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:42,SPT_SRWT,42,2589.20,5,5,25,2,50,-0.9824,100.0000
2026-04-19 14:57:50,SPT_SRWT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:55,SPT_SRWT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:53,SPT_SRWT,42,9200.00,20,15,126,5,252,-0.7064,100.0000
2026-04-19 15:07:01,SPT_SRWT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:11,SPT_SRWT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:19,SPT_SRWT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:29:02,SPT_SRWT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:38:00,SPT_SRWT,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 16:00:39,SPT_SRWT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:59,SPT_SRWT,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:46:28,SPT_SRWT,44,46333.33,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:51:22,SPT_SRWT,42,10933.33,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:56:21,SPT_SRWT,43,11133.34,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:01:12,SPT_SRWT,44,11200.00,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,LPT_MMUR,42,2586.65,5,5,25,2,50,-0.9813,100.0000
2026-04-19 14:57:49,LPT_MMUR,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:52,LPT_MMUR,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:48,LPT_MMUR,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:54,LPT_MMUR,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:02,LPT_MMUR,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:06,LPT_MMUR,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:45,LPT_MMUR,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:35,LPT_MMUR,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 15:59:59,LPT_MMUR,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:08,LPT_MMUR,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:45:27,LPT_MMUR,44,46333.33,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:50:19,LPT_MMUR,42,10933.33,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:55:14,LPT_MMUR,43,11133.34,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:00:08,LPT_MMUR,44,11200.02,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,LPT_SMPT,42,2590.99,5,5,25,2,50,-0.9831,100.0000
2026-04-19 14:57:48,LPT_SMPT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:51,LPT_SMPT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:47,LPT_SMPT,42,9200.00,20,15,126,5,252,-0.7064,100.0000
2026-04-19 15:06:52,LPT_SMPT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:00,LPT_SMPT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:02,LPT_SMPT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:41,LPT_SMPT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:34,LPT_SMPT,44,19900.00,50,15,277,5,554,-0.7124,100.0000
