timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time
2026-09-19 12:18:14,mfsweep_shard0,LPT_MMUR,42,4736.22,137,15,274,7,632,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,84,5597.7,0,0.00000,0.0,0.0,-1.0,591.67,1335.47,2319.83,299.86,0,591.67,1335.47,2319.83,0,-1.0
2026-09-19 12:21:01,mfsweep_shard0,LPT_MMUR,43,5198.06,137,15,274,7,709,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,92,6334.9,0,0.00000,0.0,0.0,-1.0,910.34,2508.05,2987.88,465.22,0,910.34,2508.05,2987.88,0,-1.0
2026-09-19 12:23:58,mfsweep_shard0,LPT_MMUR,44,5856.70,137,15,274,7,763,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,99,5846.7,0,0.00000,0.0,0.0,-1.0,1258.40,2598.31,3440.31,856.90,0,1258.40,2598.31,3440.31,0,-1.0
2026-09-19 12:33:42,mfsweep_shard0,LPT_MMUR,45,20000.01,137,15,274,7,1142,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,365,22814.8,0,0.00000,0.0,0.0,-1.0,207.80,217.00,217.00,137.40,134,19566.61,20000.01,20000.01,0,-1.0
2026-09-19 12:43:11,mfsweep_shard0,LPT_MMUR,46,20000.01,137,15,274,7,291,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,355,21523.1,0,0.00000,0.0,0.0,-1.0,348.91,578.04,578.04,278.61,132,19282.82,20000.01,20000.01,0,-1.0
2026-09-19 12:45:40,mfsweep_shard0,LPT_MMUR,47,4632.82,137,15,274,7,633,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,86,5418.1,0,0.00000,0.0,0.0,-1.0,605.66,1249.81,1702.12,331.76,0,605.66,1249.81,1702.12,0,-1.0
2026-09-19 12:48:20,mfsweep_shard0,LPT_MMUR,48,5674.22,137,15,274,7,730,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,103,6856.0,0,0.00000,0.0,0.0,-1.0,1114.46,2562.96,3296.13,643.01,0,1114.46,2562.96,3296.13,0,-1.0
2026-09-19 12:58:03,mfsweep_shard0,LPT_MMUR,49,20000.01,137,15,274,7,1504,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,330,20782.1,0,0.00000,0.0,0.0,-1.0,0.00,0.00,0.00,0.00,137,20000.01,20000.01,20000.01,0,-1.0
2026-09-19 13:07:10,mfsweep_shard0,LPT_MMUR,50,20000.01,137,15,274,7,461,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,350,22096.3,0,0.00000,0.0,0.0,-1.0,209.38,239.77,239.77,138.48,132,19277.73,20000.01,20000.01,0,-1.0
2026-09-19 13:15:53,mfsweep_shard0,LPT_MMUR,51,20000.01,137,15,274,7,241,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,363,23703.7,0,0.00000,0.0,0.0,-1.0,285.61,427.60,438.39,174.15,114,16690.29,20000.01,20000.01,0,-1.0
